Nom,Sous-type,Commune,Code postal,Département,Région,Latitude,Longitude,Site internet
Very good trip,Hébergement,Staple,59190,Nord,Hauts-de-France,50.75049,2.45568,http://www.chambreatheme-verygoodtrip.com/
Studio indépendant avec terrasse privative,Hébergement,Sempigny,60400,Oise,Hauts-de-France,49.55824,2.99494,https://www.airbnb.fr/rooms/1060920615306713098?search_mode=regular_search&adults=1&check_in=2025-03-21&check_out=2025-03-23&children=0&infants=0&pets=0&source_impression_id=p3_1739802105_P3YoP1sRQi_K
Largania,Hébergement,Rubrouck,59285,Nord,Hauts-de-France,50.839575,2.356932,https://www.largania.com/
Ô Rendez-vous,Restauration,Aulnoye-Aymeries,59620,Nord,Hauts-de-France,50.202644,3.823632,
Bienvenue chez Nelly,Hébergement,Godewaersvelde,59270,Nord,Hauts-de-France,50.80333,2.6368,
Les kattes,Hébergement,Godewaersvelde,59270,Nord,Hauts-de-France,50.78771,2.66356,
Gîte Il était une fois - N°592213,Hébergement,Bailleul,59270,Nord,Hauts-de-France,50.71437,2.72492,http://www.gite-iletaitunefois.fr/
Gîte des Monts d'Artois,Hébergement,Ablain-Saint-Nazaire,62153,Pas-de-Calais,Hauts-de-France,50.3939396,2.7195235,http://www.gitedesmontsartois.com/
Gîte de la fontaine - n°1448,Hébergement,Méteren,59270,Nord,Hauts-de-France,50.74074,2.691583,
Au petit jardin,Hébergement,Bailleul,59270,Nord,Hauts-de-France,50.72316,2.75723,
Gîte le meulen veld - n°1491,Hébergement,Morbecque,59190,Nord,Hauts-de-France,50.69472,2.51748,
Gîte La Fermette - N° 1008,Hébergement,Bailleul,59270,Nord,Hauts-de-France,50.736482,2.73559,https://gitesdeleplace.wixsite.com/gitesdeleplace/vierge-c1yqw
Le gîte d'Hondeghem,Hébergement,Hondeghem,59190,Nord,Hauts-de-France,50.75688,2.52155,
Les marguerites,Hébergement,Terdeghem,59114,Nord,Hauts-de-France,50.79698,2.51978,
Gîte de groupe domaine du doly - N°1370,Hébergement,Houtkerque,59470,Nord,Hauts-de-France,50.88751,2.58293,
Côté Cour - Côté Jardin,Hébergement,Bailleul,59270,Nord,Hauts-de-France,50.736482,2.73559,http://www.chambresdhotesnord59.com/
Gîte le coq de paille,Hébergement,Cassel,59670,Nord,Hauts-de-France,50.79225,2.4963,
La Ferme Bleue Aux Hirondelles - N°1015,Hébergement,Bailleul,59270,Nord,Hauts-de-France,50.736482,2.73559,
Gîte le meulen veld - n°1490,Hébergement,Morbecque,59190,Nord,Hauts-de-France,50.69472,2.51748,
Gîte Le Ménégat n°1494,Hébergement,Noordpeene,59670,Nord,Hauts-de-France,50.81144,2.39655,http://www.gitesdumenegat.fr/
Maison d'Hôtes du Mont des Cats,Hébergement,Godewaersvelde,59270,Nord,Hauts-de-France,50.78655,2.65955,
Au Vert Vallon,Hébergement,Cassel,59670,Nord,Hauts-de-France,50.80872,2.48485,
Le Refuge d'Onyx,Hébergement,Steenvoorde,59114,Nord,Hauts-de-France,50.816405,2.575222,
Gîte la poule de paille,Hébergement,Cassel,59670,Nord,Hauts-de-France,50.79225,2.4963,
Gîte Du Coq De Paille N° 1302,Hébergement,Flêtre,59270,Nord,Hauts-de-France,50.7537329,2.64584,https://www.gites-de-france-nord.fr/location-vacances-Gite-Fletre-Le-Coq-De-Paille-59G1302.html
Gîte les Chemins de Lorette,Hébergement,Ablain-Saint-Nazaire,62153,Pas-de-Calais,Hauts-de-France,50.3939396,2.7195235,
SILENT PICKET,Hébergement,Martinpuich,62450,Pas-de-Calais,Hauts-de-France,50.049416,2.7622589,
Chambres d'hôtes la vallée des 3 monts,Hébergement,Saint-Sylvestre-Cappel,59114,Nord,Hauts-de-France,50.77641,2.554283,
Gite de la Tourelle,Hébergement,Souastre,62111,Pas-de-Calais,Hauts-de-France,50.15309,2.564733,
Chez Marthe,Hébergement,Sailly-au-Bois,62111,Pas-de-Calais,Hauts-de-France,50.121562,2.594259,
Gîte L'abri à chariot,Hébergement,Morbecque,59190,Nord,Hauts-de-France,50.70019,2.50602,
Ferme Beck - au pied des collines,Hébergement,Bailleul,59270,Nord,Hauts-de-France,50.73661,2.76676,https://www.fermebeck.net/gite-accueil-de-groupe
Le Drieven Meulen,Hébergement,Steenvoorde,59114,Nord,Hauts-de-France,50.816405,2.575222,http://www.gites-de-france-nord.fr/hebergement-1634.html
Gîte Le Ménégat n°1488,Hébergement,Noordpeene,59670,Nord,Hauts-de-France,50.81144,2.39655,http://www.gitesdumenegat.fr/
Gîte de groupe du Willem's Hof,Hébergement,Rubrouck,59285,Nord,Hauts-de-France,50.839575,2.356932,http://www.willemshof.fr/
Gîtes La ferme des recollets,Hébergement,Sainte-Marie-Cappel,59670,Nord,Hauts-de-France,50.78845,2.52196,
Gîte Les Herbes Folles,Hébergement,Steenwerck,59181,Nord,Hauts-de-France,50.70073,2.75082,https://herbes-folles.fr/
Gîtes le convivial,Hébergement,Méteren,59270,Nord,Hauts-de-France,50.75422,2.70178,
Gîte Le mortier n°1636,Hébergement,Steenwerck,59181,Nord,Hauts-de-France,50.67645,2.75354,
La Ferme d'Antéline - Le Gîte Prune,Hébergement,La Gorgue,59253,Nord,Hauts-de-France,50.6316144,2.7426251,
Gîte de la Roseraie,Hébergement,Renescure,59173,Nord,Hauts-de-France,50.728651,2.366497,https://www.gites-de-france-nord.fr/location-vacances-Gite-Renescure-La-Roseraie-59G1556.html
Gîte Rural Le Dôme - N° 1007,Hébergement,Bailleul,59270,Nord,Hauts-de-France,50.7540279,2.701703,https://gitesdeleplace.wixsite.com/gitesdeleplace/vierge-c1ua9
Chambre d'hôtes le clos Saint Bertin,Hébergement,Oxelaëre,59670,Nord,Hauts-de-France,50.78897,2.47467,
Gîte l'escale nature - N°1055,Hébergement,Bailleul,59270,Nord,Hauts-de-France,50.7184,2.76246,
La Ferme Bleue aux Hirondelles - N°1017,Hébergement,Bailleul,59270,Nord,Hauts-de-France,50.736482,2.73559,http://www.fbauxhirondelles.com/
Gîte Bollaerd Huss,Hébergement,Godewaersvelde,59270,Nord,Hauts-de-France,50.80028,2.65118,
Maison d'hôtes les charmilles,Hébergement,Hazebrouck,59190,Nord,Hauts-de-France,50.72908,2.50422,
Gîte Ferme de Beauvoorde,Hébergement,Steenvoorde,59114,Nord,Hauts-de-France,50.82743,2.60465,
Le Manoir du Bolgaro,Hébergement,Morbecque,59190,Nord,Hauts-de-France,50.6869698,2.55073279,http://www.lemanoirdubolgaro.com/
Gîte La grange des deux pays,Hébergement,Nieppe,59850,Nord,Hauts-de-France,50.7045167,2.8391839,http://www.lagrangedesdeuxpays.com/
Ferme Beck - au cheval flamand,Hébergement,Bailleul,59270,Nord,Hauts-de-France,50.73661,2.76676,https://www.fermebeck.net/gite-au-cheval-flamand
Gîte le meulen veld - n°1492,Hébergement,Morbecque,59190,Nord,Hauts-de-France,50.69472,2.51748,
Gîte de groupe le domaine du Steent'je - N°1002,Hébergement,Bailleul,59270,Nord,Hauts-de-France,50.736482,2.73559,http://www.gite-bailleul.fr/
Gîte du bocage,Hébergement,Buysscheure,59285,Nord,Hauts-de-France,50.80456,2.33597,
Mme ROUSSEL Danièle,Hébergement,Le Sars,62450,Pas-de-Calais,Hauts-de-France,50.155371,2.84405,
Ferme du tilleul - n°1460,Hébergement,Méteren,59270,Nord,Hauts-de-France,50.76348,2.66768,
La mandole,Hébergement,Godewaersvelde,59270,Nord,Hauts-de-France,50.78646,2.64766,
Gîte le domaine du Steent'je - N°1021,Hébergement,Bailleul,59270,Nord,Hauts-de-France,50.736482,2.73559,http://www.gite-bailleul.fr/
Herbes Folles,Hébergement,Steenwerck,59181,Nord,Hauts-de-France,50.70073,2.75082,https://herbes-folles.fr/
Gîte La Forêt,Hébergement,Morbecque,59190,Nord,Hauts-de-France,50.6869698,2.55073279,http://www.lemanoirdubolgaro.com/
Gîte Le mortier n°1635,Hébergement,Steenwerck,59181,Nord,Hauts-de-France,50.67645,2.75354,
Gîtes le cosy,Hébergement,Méteren,59270,Nord,Hauts-de-France,50.75422,2.70178,
Les trois agaches,Hébergement,Gaudiempré,62760,Pas-de-Calais,Hauts-de-France,50.1786709,2.53294087,
Gîte de groupe l'edelweiss,Hébergement,Boeschepe,59299,Nord,Hauts-de-France,50.79023,2.70465,
Gîte les Ramiers,Hébergement,Bailleul,59270,Nord,Hauts-de-France,50.739387,2.7083339,
Gîte du laboureur,Hébergement,Steenvoorde,59114,Nord,Hauts-de-France,50.82621,2.62076,
Boulangerie Obry,Restauration,Péronne,80200,Somme,Hauts-de-France,49.9282458,2.9335856,
Boulangerie La Fournée Picarde,Restauration,Abbeville,80100,Somme,Hauts-de-France,50.1047391,1.8324766,
Coyote Café,Restauration,Laon,02000,Aisne,Hauts-de-France,49.5645826,3.61851136,
"LE MUSÉE DU COMPAGNONNAGE, LA MAISON ROBESPIERRE",Site culturel,Arras,62000,Pas-de-Calais,Hauts-de-France,50.29067,2.772728,http://www.explorearras.com/
L’Anneau de la Mémoire,Site culturel,Ablain-Saint-Nazaire,62153,Pas-de-Calais,Hauts-de-France,50.399856,2.718432,https://memorial1418.com/fr/anneau-de-la-memoire/
La Citadelle Vauban,Site culturel,Arras,62000,Pas-de-Calais,Hauts-de-France,50.286313,2.761384,https://www.arraspaysdartois.com/
LES BOVES,Site culturel,Arras,62000,Pas-de-Calais,Hauts-de-France,50.290991,2.776959,https://www.arraspaysdartois.com/
Faubourg d'Amiens Cemetery and Arras Memorial,Site culturel,Arras,62000,Pas-de-Calais,Hauts-de-France,50.2869855,2.76057986,https://www.arraspaysdartois.com/
Nécropole nationale de Notre-Dame-de-Lorette,Site culturel,Ablain-Saint-Nazaire,62153,Pas-de-Calais,Hauts-de-France,50.399636,2.719842,https://memorial1418.com/fr/necropole-notre-dame-de-lorette/
En quête d'ailleurs,"Évènement culturel,Site sportif, récréatif et de loisirs",Liancourt-Saint-Pierre,60240,Oise,Hauts-de-France,49.2346734,1.9036137,https://vexinthelle.fr/evenement/en-quete-dailleurs/
Musée vivant 1914-1918,Site culturel,Ablain-Saint-Nazaire,62153,Pas-de-Calais,Hauts-de-France,50.40263,2.717954,http://www.musee1418.com/
MONUMENT A LA MEMOIRE DES NEO-ZELANDAIS,Site culturel,Arras,62000,Pas-de-Calais,Hauts-de-France,50.274386,2.783437,http://www.explorearras.com/
LE MEMORIAL BRITANNIQUE,Site culturel,Arras,62000,Pas-de-Calais,Hauts-de-France,50.286313,2.761384,http://www.cwgc.org/
Beffroi d'Arras,Site culturel,Arras,62000,Pas-de-Calais,Hauts-de-France,50.2910223,2.7779357,
"Exposition ""De la Baie à l'Océan : l'odyssée du Nautilus en briques LEGO"" à l'Abbaye de Saint-Riquier","Évènement sports et loisirs,Site sportif, récréatif et de loisirs",Saint-Riquier,80135,Somme,Hauts-de-France,50.1339476,1.9475992,https://culture.somme.fr/evenement/34
Carnet de route d'Origny Sainte-Benoite à Vadencourt,"Site sportif, récréatif et de loisirs,Itinéraire pédestre,Itinéraire cyclable,Itinéraire équestre",Origny-Sainte-Benoite,02390,Aisne,Hauts-de-France,49.83951,3.48785,
Carnet de route de Chauny à Tergnier,"Site sportif, récréatif et de loisirs,Itinéraire pédestre,Itinéraire cyclable,Itinéraire équestre",Chauny,02300,Aisne,Hauts-de-France,49.615145,3.21899184,
Carnet de route de Guise à Macquigny,"Site sportif, récréatif et de loisirs,Itinéraire pédestre,Itinéraire cyclable,Itinéraire équestre",Guise,02120,Aisne,Hauts-de-France,49.89836,3.62449,
Sur la Route Stevenson de Vadencourt à Quierzy,"Site sportif, récréatif et de loisirs,Itinéraire pédestre,Itinéraire cyclable,Itinéraire équestre",Vadencourt,02120,Aisne,Hauts-de-France,49.9272543,3.57747271,
Carnet de route de La Fère à Berthenicourt,"Site sportif, récréatif et de loisirs,Itinéraire pédestre,Itinéraire cyclable,Itinéraire équestre",La Fère,02800,Aisne,Hauts-de-France,49.6619852,3.36821569,
Carnet de route de Guise à Flavigny,"Site sportif, récréatif et de loisirs,Itinéraire pédestre,Itinéraire cyclable,Itinéraire équestre",Guise,02120,Aisne,Hauts-de-France,49.9038188,3.62514282,
Carnet de route de Hirson à Guise,"Site sportif, récréatif et de loisirs,Itinéraire pédestre,Itinéraire cyclable,Itinéraire équestre",Hirson,02500,Aisne,Hauts-de-France,49.9147311,4.08412762,
Carnet de route de Guise à Proisy,"Site sportif, récréatif et de loisirs,Itinéraire pédestre,Itinéraire cyclable,Itinéraire équestre",Guise,02120,Aisne,Hauts-de-France,49.8950006,3.62685943,
Elles,"Évènement culturel,Site sportif, récréatif et de loisirs",Crépy-en-Valois,60800,Oise,Hauts-de-France,49.2372227,2.8940181,"https://www.vostickets.fr/Billet/FR/representation-MJC_CREPY_VALOIS-31928-0.wb?REFID=QWQHAAAAAAATAA,https://www.mjc-crepyenvalois.com/centre-culturel/spectacles/"
Consentements,"Évènement culturel,Site sportif, récréatif et de loisirs",Crépy-en-Valois,60800,Oise,Hauts-de-France,49.2372227,2.8940181,"https://www.vostickets.fr/Billet/FR/representation-MJC_CREPY_VALOIS-31927-0.wb?REFID=QWQHAAAAAAATAA,https://www.mjc-crepyenvalois.com/centre-culturel/spectacles/"
J'ai déjà vu un mur tomber,"Évènement culturel,Site sportif, récréatif et de loisirs",Crépy-en-Valois,60800,Oise,Hauts-de-France,49.2372227,2.8940181,"https://www.vostickets.fr/Billet/FR/representation-MJC_CREPY_VALOIS-31929-0.wb?REFID=QWQHAAAAAAATAA,https://www.mjc-crepyenvalois.com/centre-culturel/spectacles/"
Le procès de l'orthographe,"Évènement culturel,Site sportif, récréatif et de loisirs",Crépy-en-Valois,60800,Oise,Hauts-de-France,49.2372227,2.8940181,"https://www.vostickets.fr/Billet/FR/representation-MJC_CREPY_VALOIS-31931-0.wb?REFID=QWQHAAAAAAATAA,https://www.mjc-crepyenvalois.com/centre-culturel/spectacles/"
Boulangerie Péta,Restauration,Roisel,80240,Somme,Hauts-de-France,49.9467493,3.1008089,
Le Fournil de Chaulnes,Restauration,Chaulnes,80320,Somme,Hauts-de-France,49.8179086,2.8047971,
Bois du Rompval,Site naturel,Mers-les-Bains,80350,Somme,Hauts-de-France,50.0774064,1.4147151,
Le Verre Toqué,"Restauration,Hébergement",Neuville-en-Ferrain,59960,Nord,Hauts-de-France,50.7621238,3.1558062,https://all.accor.com/hotel/B8Q6/index.fr.shtml
La roseraie de gamaches,Site naturel,Gamaches,80220,Somme,Hauts-de-France,49.984274,1.551726,"http://laroseraie-gamaches.e-monsite.com/,http://laroseraie-gamaches.e-monsite.com/pages/nous-contacter-demande-d-information.html"
La longère,"Produit d'hébergement,Hébergement",Trosly-Loire,02300,Aisne,Hauts-de-France,49.517014,3.226746,
LE DOMAINE DE CHAVAGNAC,Restauration,Arras,62000,Pas-de-Calais,Hauts-de-France,50.291002,2.777535,http://www.ledomainedechavagnac.com/
Le Centre de Mémoire de la Verrerie d'en Haut,Site culturel,Aniche,59580,Nord,Hauts-de-France,50.3192771,3.2606846,
ALBERT'S Place Lille centre gares,"Restauration,Hébergement",Lille,59000,Nord,Hauts-de-France,50.6347585,3.0711701,https://restaurantsandbars.accor.com/fr/restaurant/0901_R002
RESTAURANT LA COUPOLE D'ARRAS,Restauration,Arras,62000,Pas-de-Calais,Hauts-de-France,50.287889,2.779136,http://www.lacoupole-arras.fr/
Bois de Cise,Site naturel,Ault,80460,Somme,Hauts-de-France,50.0887258,1.42492676,http://www.destination-letreport-mers.fr/
"Restaurant HOLIDAY INN LILLE OUEST ENGLOS ""Les Jardins d'Englos","Restauration,Hébergement",Englos,59320,Nord,Hauts-de-France,50.6247432,2.9619243,https://www.ihg.com/holidayinn/hotels/fr/fr/englos/lilen/hoteldetail
BRUSSEL'S CAFE,Restauration,Arras,62000,Pas-de-Calais,Hauts-de-France,50.291601,2.779391,
RESTAURANT LA PAIX,Restauration,Bapaume,62450,Pas-de-Calais,Hauts-de-France,50.101244,2.851639,http://www.hoteldelapaix-bapaume.com/
[Saison Culturelle] Le malade imaginaire,"Évènement culturel,Site sportif, récréatif et de loisirs",Boissy-Fresnoy,60440,Oise,Hauts-de-France,49.1616414,2.8733535,"https://www.paysdevalois-culture.fr/spectacle/le-malade-imaginaire/,https://billetterie.paysdevalois-culture.fr/agenda/114-LE-MALADE-IMAGINAIRE"
[Saison Culturelle] La fabrique,"Évènement culturel,Site sportif, récréatif et de loisirs",Vez,60117,Oise,Hauts-de-France,49.264891,3.003653,"https://www.paysdevalois-culture.fr/spectacle/la-fabrique/,https://billetterie.paysdevalois-culture.fr/agenda/123-LA-FABRIQUE"
[Saison Culturelle] La vie en vrai (avec Anne Sylvestre),"Évènement culturel,Site sportif, récréatif et de loisirs",Vez,60117,Oise,Hauts-de-France,49.264891,3.003653,"https://www.paysdevalois-culture.fr/spectacle/la-vie-en-vrai-avec-anne-sylvestre/,https://billetterie.paysdevalois-culture.fr/agenda/122-LA-VIE-EN-VRAI-AVEC-ANNE-SYLVESTRE"
Le JARDIN SAUVAGE,Site naturel,Buigny-lès-Gamaches,80220,Somme,Hauts-de-France,50.0226467,1.567399,
Château d'Harcelaines,Site naturel,Gamaches,80220,Somme,Hauts-de-France,50.0059327,1.5942232,https://www.chateaudharcelaines.com/
Chez Nous,Restauration,Abbeville,80100,Somme,Hauts-de-France,50.1096322,1.8429338,
Nécropole nationale de Notre-Dame de Lorette,Site culturel,Ablain-Saint-Nazaire,62153,Pas-de-Calais,Hauts-de-France,50.40009,2.71938,https://memorial1418.com/
"Théâtre: ""Le prénom""","Évènement culturel,Site sportif, récréatif et de loisirs",Fort-Mahon-Plage,80120,Somme,Hauts-de-France,50.340037,1.56881353,
Patisserie Lécolier,Restauration,Douai,59500,Nord,Hauts-de-France,50.369098,3.0808968,
Camping Les Pommiers des 3 pays,Hébergement,Licques,62850,Pas-de-Calais,Hauts-de-France,50.780326,1.948909,https://www.pommiers-3pays.com/
La maison de la mer,Hébergement,Ault,80460,Somme,Hauts-de-France,50.098847,1.4422269,
Le Domaine de la Solitude,Site naturel,Laon,02000,Aisne,Hauts-de-France,49.554116,3.644041,
Le Bar de l'Aunelle - café rando,Restauration,Sebourg,59990,Nord,Hauts-de-France,50.34256,3.64511,
La Petite Ferme,Restauration,Laon,02000,Aisne,Hauts-de-France,49.5707284,3.65653076,https://la-petite-ferme-laon.eatbu.com/?lang=fr
Marylin,Hébergement,Gueschart,80150,Somme,Hauts-de-France,50.235883,2.019807,
L'écrin médiéval au pied de la cathédrale,"Produit d'hébergement,Hébergement",Laon,02000,Aisne,Hauts-de-France,49.56452,3.62211,
Terrasse enchantée au coeur de Laon,"Produit d'hébergement,Hébergement",Laon,02000,Aisne,Hauts-de-France,49.56452,3.62211,
Méert - Salon de thé,Restauration,Lille,59800,Nord,Hauts-de-France,50.6377184,3.0618702,https://www.meert.fr/fr/content/10-notre-salon-de-the-de-lille
Bain musical,"Pratique,Site sportif, récréatif et de loisirs",Compiègne,60200,Oise,Hauts-de-France,49.40622,2.81142,https://bibliotheques.compiegne.fr/evenements-public
Jérémy Charbonnel dans Seul Tout,"Évènement culturel,Site sportif, récréatif et de loisirs",Compiègne,60200,Oise,Hauts-de-France,49.417238,2.827232,https://letheatreamoustaches.com/programmation/detail/206
Hop Scape,"Site sportif, récréatif et de loisirs",Saint-Valery-sur-Somme,80230,Somme,Hauts-de-France,50.17489,1.63172,https://www.hop-scape.com/
Au 30,Hébergement,Lille,59800,Nord,Hauts-de-France,50.63292,3.07493,https://www.au-30.com/
Le Patio,"Site sportif, récréatif et de loisirs",Allonne,60000,Oise,Hauts-de-France,49.40715,2.11309,https://spa-lepatio.fr/
Le Dix,Hébergement,Laon,02000,Aisne,Hauts-de-France,49.56406,3.62325,
Au Sulky,Restauration,La Capelle,02260,Aisne,Hauts-de-France,49.9700094,3.9159159,
La Fusion,Restauration,Pont-Sainte-Maxence,60700,Oise,Hauts-de-France,49.30192,2.60524,https://restaurant-lafusion.fr/
Labyrinthe de Beauregard,"Site sportif, récréatif et de loisirs",Aubry-du-Hainaut,59494,Nord,Hauts-de-France,50.391635,3.450418,https://www.domainedebeauregard.fr/?fbclid=IwY2xjawG6mldleHRuA2FlbQIxMAABHZE72X2IrzUHXxLpTdS9ZQUxlkrytBTjjyW4LczSXK0AaTAQ7brArB0wDw_aem_Ex3OoS8T8fI4FmINB_BWDw
Base Nature et de loisirs Chabaud Latour - Accueil vélo,"Location,Site sportif, récréatif et de loisirs,Prestataire de service",Condé-sur-l'Escaut,59163,Nord,Hauts-de-France,50.4497,3.60452,https://www.condesurlescaut.fr/base-nature-et-de-loisirs
Trampoline Park You Jump,"Site sportif, récréatif et de loisirs",Petite-Forêt,59494,Nord,Hauts-de-France,50.3816,3.47453,https://trampolinepark-valenciennes.doinsport.club/?utm_source=facebook_local&utm_medium=social&utm_campaign=facebook_local&fbclid=IwY2xjawG6pnpleHRuA2FlbQIxMAABHTNPVdX13e5Iy_l6YYr5Xi4YNs4VZroJ5wkd6hCWbawB_VnPWce0yWRJQA_aem_-Hu7TLeUF3_SJ9vzrrwOAw
Dans l'antre du stade,"Pratique,Site sportif, récréatif et de loisirs",Valenciennes,59300,Nord,Hauts-de-France,50.34747,3.52934,
